date,spxfp,spx_px_last,spx_rebased,libor_3m,tsfr_3m,fedfunds,tbill_3m,ust_5y,vix,vix3m,vix6m,vix1y,iv_12m,iv_18m,iv_24m,spx_div_yld,loan_base,iv_5y,iv_24m_filled,div_yld_cont
2019-09-13,272.53,3007.39,322.1214198496189,2.13938,1.8939,2.14,1.956,1.7507,13.74,16.67,18.04,18.7,16.162,16.7403,17.0945,1.9016,2.15551,18.639854990689173,17.0945,0.018837455785620114
2019-09-20,270.81,2992.07,320.48049527645213,2.13463,1.9539,1.9,1.897,1.6002,15.32,17.71,18.96,19.57,16.9701,17.3899,17.6174,1.9134,2.21551,19.018816014083914,17.6174,0.018953247067058518
2019-09-27,268.48,2961.79,317.23720571538877,2.09863,1.8367,1.83,1.779,1.562,17.22,18.75,19.62,20.03,17.3825,17.8345,17.9581,1.9316,2.09831,19.26372251181491,17.9581,0.01913181411602573
2019-10-04,267.32,2952.01,316.18967031554735,2.027,1.7064,1.82,1.6873,1.347,17.04,18.59,19.51,20.0,17.2983,17.7465,17.8073,1.9438,1.96801,19.155514474143683,17.8073,0.019251495058548097
2019-10-11,269.11,2970.27,318.14549816842117,2.00088,1.6793,1.82,1.6611,1.5542,15.58,17.55,18.86,19.56,16.8301,17.3492,17.5377,1.9345,1.9409100000000001,18.961298808937972,17.5377,0.019160264162406133
2019-10-18,270.7,2986.2,319.8517598166292,1.95325,1.6719,1.85,1.656,1.5675,14.25,16.65,18.21,19.45,16.5187,17.1933,17.4522,1.9267,1.93351,18.89949933718183,17.4522,0.01908374150872013
2019-10-25,273.6,3022.55,323.7452068293326,1.92813,1.6358,1.83,1.6612,1.6192,12.65,15.71,17.45,19.01,16.0878,16.771,17.1357,1.9042,1.8974099999999998,18.6698521991961,17.1357,0.018862970270488957
2019-11-01,277.49,3066.91,328.4966046142986,1.8905,1.59,1.57,1.5136,1.5424,12.3,15.42,17.29,18.83,15.9655,16.621,16.979,1.8794,1.85161,18.55563260849154,16.979,0.018619574824315345
2019-11-08,279.96,3093.08,331.29967224352674,1.90063,1.6017,1.55,1.5433,1.7456,12.07,15.53,17.5,19.07,16.2414,16.8327,17.1906,1.869,1.8633099999999998,18.709787022461523,17.1906,0.018517488132993774
2019-11-15,282.47,3120.46,334.2323429232465,1.90263,1.5925,1.55,1.5613,1.6468,12.05,14.99,17.1,18.68,15.9865,16.5555,16.9816,1.8555,1.85411,18.55753061226332,16.9816,0.01838495620855896
2019-11-22,281.86,3110.29,333.14303463936227,1.91725,1.6157,1.55,1.5766,1.624,12.34,15.4,17.53,19.08,16.4045,16.8271,17.1758,1.8685,1.87731,18.6990255247413,17.1758,0.01851257985641238
2019-11-29,284.78,3140.98,336.4302392836501,1.9055,1.6167,1.56,1.5672,1.6259,12.62,15.51,17.41,18.94,16.0265,16.5268,16.9834,1.8539,1.87831,18.5588445583565,16.9834,0.018369247556920567
2019-12-06,284.99,3145.91,336.9582913819342,1.8905,1.598,1.55,1.5049,1.6626,13.62,16.21,17.74,19.1,16.2087,16.6799,17.059,1.855,1.85961,18.613988624814,17.059,0.01838004728142952
2019-12-13,287.34,3168.8,339.410038345367,1.89963,1.6043,1.55,1.5562,1.6532,12.63,15.28,17.05,18.59,15.6556,16.1911,16.6658,1.8413,1.86591,18.326284405428677,16.6658,0.01824553330134586
2019-12-20,291.91,3221.22,345.02474240055,1.93475,1.5867,1.55,1.5613,1.7304,12.51,15.32,16.85,18.37,15.4514,16.0018,16.4983,1.8159,1.8483100000000001,18.203041648230094,16.4983,0.017996094537268793
2019-12-27,292.98,3240.02,347.03840963132916,1.94463,1.5854,1.55,1.551,1.678,13.43,15.95,17.28,18.51,15.5177,16.0439,16.5357,1.8106,1.84701,18.230595617918702,16.5357,0.017944038444361467
2020-01-03,292.79,3234.85,346.48465114286495,1.87388,1.5655,1.55,1.5075,1.5896,14.02,16.01,17.16,18.44,15.6347,16.1629,16.6948,1.8167,1.8271099999999998,18.347580108727335,16.6948,0.018003951825345494
2020-01-10,295.44,3265.35,349.7515048949269,1.83775,1.5862,1.54,1.5305,1.6315,12.56,14.95,16.33,17.65,14.907,15.5762,16.1533,1.8064,1.84781,17.947880782467855,16.1533,0.017902784521549562
2020-01-17,300.89,3329.62,356.63546196525533,1.81913,1.5894,1.55,1.5535,1.6195,12.1,14.41,15.76,17.08,14.4152,15.2035,15.766,1.7733,1.85101,17.659268866791553,15.766,0.017577604748795488
2020-01-24,298.04,3295.47,352.97765686253683,1.79538,1.5839,1.55,1.5254,1.5038,14.56,16.07,16.78,17.75,15.1304,15.6853,16.1649,1.7926,1.84551,17.956489317534544,16.1649,0.01776722393410922
2020-01-31,291.75,3225.52,345.4853152246113,1.75113,1.5721,1.59,1.5382,1.3134,18.84,18.63,18.34,18.57,15.8534,16.0719,16.3765,1.8336,1.83371,18.11316293853608,16.3765,0.01816992260995808
2020-02-07,300.94,3327.71,356.43088194340476,1.73088,1.5784,1.58,1.5357,1.4044,15.47,16.29,16.94,17.73,14.9766,15.5317,15.9466,1.8057,1.84001,17.794139561895495,15.9466,0.01789590870228339
2020-02-14,305.96,3380.16,362.04879929736023,1.69175,1.5549,1.58,1.5689,1.4159,13.68,15.5,16.46,17.37,14.5731,15.1783,15.6492,1.782,1.81651,17.57177035195868,15.6492,0.01766308520550968
2020-02-21,302.18,3337.75,357.5062659326081,1.67925,1.5602,1.58,1.5459,1.3224,17.08,17.61,17.92,18.33,15.4604,15.8147,16.1172,1.806,1.8218100000000002,17.921077284511764,16.1172,0.017898855487757902
2020-02-28,267.05,2954.22,316.426383325123,1.46275,1.4043,1.58,1.267,0.9356,40.11,29.85,25.91,23.14,20.7155,19.3122,18.6798,2.0445,1.6659100000000002,19.77747205236222,18.6798,0.020238806665930132
2020-03-06,268.23,2972.37,318.37042908249754,0.896,0.6773,1.09,0.4504,0.6093,41.94,35.46,31.4,27.73,24.208,22.4076,21.5198,2.0348,0.93891,21.738499663754194,21.5198,0.020143745579310326
2020-03-13,243.97,2711.02,290.37724127589513,0.84313,0.2103,1.1,0.2441,0.7168,57.83,48.31,41.23,34.04,29.1491,26.2655,24.756,2.2368,0.47191,23.871058882691443,24.756,0.022121505246774035
2020-03-20,208.02,2304.92,246.87988689188435,1.20413,0.1136,0.15,-0.033,0.4585,66.04,65.59,53.12,40.15,35.7884,31.6128,29.6293,2.6216,0.37521000000000004,26.9154951537885,29.6293,0.025878250906812224
2020-03-27,229.43,2541.47,272.21674771320363,1.45013,0.0582,0.1,-0.0381,0.3942,65.54,55.75,47.71,35.21,30.3582,27.1209,25.173,2.3762,0.31981000000000004,24.13890866473069,25.173,0.023484077728166183
2020-04-03,225.68,2488.65,266.55919967438695,1.38738,0.0588,0.05,0.0585,0.3844,46.8,44.84,40.84,33.82,30.4512,27.9845,26.1084,2.4298,0.32041000000000003,24.73444382230907,26.1084,0.02400749990548263
2020-04-10,252.68,2789.82,298.8175060517141,1.21888,0.0691,0.05,0.1933,0.4045,41.67,40.61,37.42,32.43,27.7001,25.0007,23.4894,2.1713,0.33071,23.04813347115642,23.4894,0.021480630425846196
2020-04-17,260.88,2874.56,307.8940039844918,1.109,0.0738,0.05,0.0864,0.3596,38.15,37.28,35.66,32.43,27.3362,25.0562,23.6519,2.1052,0.33541,23.15452101847205,23.6519,0.02083346834594965
2020-04-24,257.2,2836.74,303.8431053319351,0.88713,0.0556,0.05,0.0991,0.3734,35.93,37.81,37.1,33.52,28.8295,26.3719,24.7916,2.1332,0.31721,23.89398384829554,24.7916,0.021107657726354312
2020-05-01,256.49,2830.71,303.1972322786586,0.54088,0.03128,0.05,0.0991,0.3497,37.19,37.97,36.85,33.29,28.3725,26.1063,24.7469,2.1362,0.29289,23.86519709327265,24.7469,0.021137030701456953
2020-05-08,266.2,2929.8,313.81075812429174,0.43463,0.0524,0.05,0.0941,0.3338,27.98,31.64,32.73,30.67,25.5647,23.9603,23.0809,2.0658,0.31401,22.779605992010797,23.0809,0.020447517349098193
2020-05-15,258.74,2863.7,306.73078982883953,0.3805,0.0612,0.05,0.0991,0.3082,31.89,34.51,35.57,32.83,26.728,24.8328,23.792,2.1148,0.32281,23.246048786504623,23.792,0.020927484602996666
2020-05-22,268.42,2955.45,316.55812857479617,0.36925,0.0562,0.05,0.1144,0.3334,28.16,31.54,33.16,30.68,24.977,23.5981,22.8247,2.0495,0.31781000000000004,22.61038774845132,22.8247,0.020287803696719866
2020-05-29,276.51,3044.31,326.07591953900015,0.344,0.0741,0.05,0.1246,0.3036,27.51,30.27,31.96,29.29,23.4275,22.2135,21.6615,1.9907,0.33571,21.83401183094551,21.6615,0.01971144666876441
2020-06-05,289.67,3193.93,342.1017116171476,0.31288,0.0785,0.07,0.1471,0.463,24.52,27.42,29.68,27.47,21.5075,20.9528,20.7712,1.8982,0.34011,21.230396044408966,20.7712,0.018804089707730783
2020-06-12,275.86,3041.31,325.7545896617481,0.32088,0.0767,0.08,0.15,0.3279,36.09,38.05,37.79,32.34,25.9678,24.732,23.7037,1.9939,0.33831,23.188383038554228,23.7037,0.019742821586285268
2020-06-19,279.12,3097.74,331.79880465285794,0.30513,0.0829,0.09,0.1471,0.3266,35.12,36.68,37.74,32.92,26.2229,24.7538,23.833,1.9594,0.34451,23.272800339245336,23.833,0.019404508841857408
2020-06-26,274.33,3009.05,322.2992223816983,0.30788,0.0707,0.08,0.1369,0.302,34.73,35.8,36.23,32.34,26.5717,25.1464,24.2889,2.0108,0.33231,23.569243175947946,24.2889,0.019908504043980212
2020-07-03,285.46,3130.01,335.25524303249847,0.30375,0.0677,0.09,0.1369,0.2958,27.68,30.87,31.82,29.29,23.4936,22.6863,22.2164,1.9341,0.32931,22.206061439190048,22.2164,0.01915634006619906
2020-07-10,289.97,3185.04,341.1495040808907,0.26813,0.0793,0.09,0.1246,0.3055,27.29,31.02,31.72,29.23,23.3108,22.5905,22.1131,1.8969,0.34091,22.137036654266897,22.1131,0.018791331795494248
2020-07-17,293.21,3224.73,345.4006983569344,0.27138,0.0788,0.09,0.1039,0.2834,25.68,30.37,31.73,31.0,23.0325,22.3419,21.9817,1.8753,0.34041,22.04908061864114,21.9817,0.018579330353875614
2020-07-24,292.3,3215.63,344.4259977292701,0.24675,0.0807,0.09,0.1039,0.2756,25.84,30.56,31.65,30.52,22.9901,22.312,21.9742,1.8808,0.34231,22.04405503877458,21.9742,0.018633316467678695
2020-07-31,297.73,3271.12,350.369529358841,0.24875,0.0715,0.1,0.0837,0.2044,24.46,29.71,31.21,30.53,22.8219,22.2809,22.0016,1.8506,0.33311,22.06241239884847,22.0016,0.018336847683571786
2020-08-07,305.14,3351.28,358.9554636790141,0.2525,0.0735,0.1,0.089,0.231,22.21,28.28,30.22,30.27,21.7999,21.4956,21.2857,1.8017,0.33511,21.580246928599824,21.2857,0.017856617399506433
2020-08-14,306.67,3372.85,361.2658254964558,0.27038,0.0801,0.1,0.0887,0.2945,22.05,28.37,30.45,30.95,22.2983,21.9485,21.7427,1.7898,0.34171,21.888650770392744,21.7427,0.017739716644675784
2020-08-21,309.5,3397.16,363.8696686017878,0.25,0.0715,0.09,0.0887,0.2643,22.54,28.17,29.51,31.79,21.9025,21.7351,21.536,1.7728,0.33311,21.74942974017608,21.536,0.01757269185682653
2020-08-28,319.71,3508.01,375.7428075662487,0.24088,0.0738,0.09,0.0963,0.2689,22.96,29.62,30.49,32.52,22.0161,21.6844,21.4295,1.7181,0.33541,21.677524472615616,21.4295,0.01703507566546367
2020-09-04,311.78,3426.96,367.0615453824908,0.248,0.0764,0.09,0.0991,0.2991,30.75,34.75,33.94,34.33,24.3097,23.5135,23.1239,1.7551,0.33801000000000003,22.807945924205793,23.1239,0.01739875992862777
2020-09-11,304.14,3340.97,357.85116000085793,0.25038,0.0813,0.09,0.109,0.2516,26.87,31.13,31.66,33.07,23.4517,22.8391,22.5242,1.8019,0.34291,22.41110384356727,22.5242,0.017858582001311116
2020-09-18,303.5,3319.47,355.548295880552,0.22538,0.0751,0.09,0.0811,0.2819,25.83,30.46,31.69,33.66,23.9135,23.2147,22.8341,1.8132,0.33671,22.616607488081844,22.8341,0.017969575734208144
2020-09-25,300.84,3298.46,353.2979156401972,0.21788,0.0721,0.09,0.0913,0.2673,26.38,32.03,32.62,32.28,24.4178,23.5127,23.0009,1.8244,0.33371,22.726833845480016,23.0009,0.018079575066465972
2020-10-02,305.6,3348.44,358.65127139521525,0.2335,0.0718,0.09,0.0864,0.2863,27.63,32.39,33.1,31.63,24.5532,23.6616,23.1749,1.7878,0.33341,22.841535730137604,23.1749,0.01772006811752875
2020-10-09,317.86,3477.13,372.4352520297348,0.22413,0.076,0.09,0.0938,0.3374,25.0,28.28,29.59,29.49,22.3754,21.9716,21.7165,1.7246,0.33761,21.871028379611683,21.7165,0.017098975721864924
2020-10-16,316.86,3483.81,373.1507465564158,0.21838,0.0804,0.09,0.0913,0.3217,27.41,29.21,29.25,30.22,22.5848,22.1458,21.8534,1.7232,0.34201000000000004,21.963031058750172,21.8534,0.017085212977809478
2020-10-23,315.9,3465.39,371.17778111008863,0.2165,0.0831,0.09,0.0862,0.3765,27.55,28.99,29.14,29.89,22.3773,21.9721,21.7053,1.7327,0.34471,21.863492990401717,21.7053,0.01717859930877264
2020-10-30,298.78,3269.96,350.2452818063033,0.21575,0.0829,0.09,0.0864,0.3844,38.02,36.27,34.3,32.7,24.9286,23.7776,23.133,1.8379,0.34451,22.8139412007754,23.133,0.018212147467148596
2020-11-06,320.38,3509.44,375.8959748077387,0.20588,0.08727,0.09,0.0862,0.361,24.86,27.37,27.91,28.77,21.5039,21.3353,21.2372,1.7096,0.34888,21.547388580830024,21.2372,0.01695150789170477
2020-11-13,327.82,3585.15,384.00526980998814,0.222,0.08717,0.09,0.0837,0.4062,23.1,25.69,26.82,27.84,20.5521,20.7473,20.8503,1.6733,0.34878,21.284368220210748,20.8503,0.016594545724428648
2020-11-20,325.28,3557.54,381.04796383967897,0.20488,0.0772,0.08,0.0634,0.3715,23.7,26.06,27.07,27.76,21.1184,21.1602,21.1732,1.6891,0.33881,21.503990955493386,21.1732,0.016749933348018765
2020-11-27,332.81,3638.35,389.70351963325675,0.22538,0.0719,0.08,0.0737,0.364,20.84,24.43,26.05,27.03,20.2546,20.5292,20.6931,1.653,0.33351000000000003,21.177039205330605,20.6931,0.016394866685686984
2020-12-04,338.43,3699.12,396.2125918467912,0.22588,0.07091,0.09,0.0735,0.4162,20.79,24.29,26.08,27.07,20.0645,20.4448,20.6135,1.639,0.33252000000000004,21.12258874327021,20.6135,0.01625713376926989
2020-12-11,335.07,3663.46,392.39305070585584,0.2165,0.06195,0.09,0.0634,0.3655,23.31,26.05,27.68,28.03,20.9429,21.0327,21.0239,1.6537,0.32356,21.402582738405016,21.0239,0.016401752833561132
2020-12-18,339.91,3709.41,397.3147533257654,0.23575,0.06913,0.09,0.0811,0.3814,21.57,25.17,27.22,27.88,20.6455,20.8054,20.8124,1.6313,0.33074000000000003,21.258516472729465,20.8124,0.016181372578346443
2020-12-25,338.88,3703.06,396.6346050855821,0.24013,0.06673,0.09,0.0811,0.3622,21.53,25.37,27.35,27.81,20.4401,20.7081,20.7143,1.6035,0.32834,21.191529353196522,20.7143,0.015907797381840852
2021-01-01,343.81,3756.07,402.3125040166248,0.23838,0.06521,0.09,0.0583,0.3608,22.75,25.28,27.29,27.62,20.5129,20.7736,20.8036,1.5719,0.32682,21.252511721003156,20.8036,0.015596736099276143
2021-01-08,350.11,3824.68,409.6613183093776,0.22438,0.06973,0.09,0.071,0.4833,21.56,24.9,27.08,27.27,20.1665,20.6227,20.7357,1.5406,0.33134,21.206151207894674,20.7357,0.01528853251507759
2021-01-15,345.04,3768.25,403.61710331826777,0.22338,0.0692,0.09,0.0761,0.4501,24.34,27.26,28.1,28.6,21.4386,21.638,21.5685,1.5653,0.33081,21.771349135005888,21.5685,0.015531755386710228
2021-01-22,351.65,3841.47,411.4596945223979,0.21525,0.05777,0.08,0.071,0.4311,21.91,25.99,27.52,27.98,21.0512,21.4219,21.4568,1.5358,0.31938,21.69596781367303,21.4568,0.015241259666032661
2021-01-29,339.82,3714.24,397.8320944281411,0.20188,0.04702,0.07,0.0482,0.4193,33.09,33.88,33.96,31.92,24.2211,23.8749,23.4799,1.5891,0.30863,23.041906344348277,23.4799,0.015766059936440698
2021-02-05,355.87,3886.83,416.318202266448,0.19088,0.03648,0.08,0.0203,0.4624,20.87,26.52,28.59,28.41,21.7389,22.0447,22.0837,1.4881,0.29809,22.11737209630922,22.0837,0.01477136424113257
2021-02-12,360.52,3934.83,421.45948030247973,0.19375,0.03658,0.08,0.0355,0.4916,19.97,26.5,29.34,28.84,21.6933,21.9765,22.0691,1.4693,0.29819,22.10760347392605,22.0691,0.014586103688388297
2021-02-19,357.95,3906.71,418.44754825303784,0.17525,0.03447,0.07,0.0279,0.5758,22.05,27.09,29.36,29.27,22.1628,22.3703,22.3723,1.4795,0.29608,22.310032011794263,22.3723,0.014686621651624229
2021-02-26,349.35,3811.15,408.2121205629712,0.18838,0.04962,0.07,0.033,0.7313,27.95,29.6,31.3,29.37,22.8098,22.6772,22.5279,1.5173,0.31123,22.4135629360408,22.5279,0.015059041319686915
2021-03-05,352.08,3841.94,411.5100362031674,0.18538,0.04409,0.07,0.0253,0.7983,24.66,27.89,29.87,28.1,21.6618,21.7197,21.6454,1.504,0.3057,21.823170175651036,21.6454,0.01492802058423673
2021-03-12,361.55,3943.34,422.3709860542846,0.1895,0.0411,0.07,0.0203,0.8401,20.69,25.74,28.11,27.17,21.0022,21.2713,21.3312,1.4705,0.30271000000000003,21.611050210144338,21.3312,0.01459792985555722
2021-03-19,358.52,3913.1,419.13198089158453,0.19688,0.02706,0.07,-0.0025,0.8806,20.95,24.99,27.32,26.88,20.8692,21.2442,21.2935,1.4835,0.28867,21.585529042550938,21.2935,0.014726037702830782
2021-03-26,364.49,3974.54,425.71281677770526,0.199,0.01924,0.07,0.0152,0.8652,18.86,22.32,24.79,25.16,18.9533,19.6516,19.8909,1.4574,0.28085,20.625052955713322,19.8909,0.014468819959695711
2021-04-02,368.65,4019.87,430.5681112229829,0.19975,0.0191,0.07,0.0127,0.9009,17.33,20.97,23.49,24.19,18.2938,19.1358,19.4813,1.4318,0.28071,20.34036607789332,19.4813,0.014216465471276843
2021-04-09,378.72,4128.8,442.23559906600264,0.1875,0.02722,0.07,0.0076,0.8627,16.69,20.74,23.19,23.81,18.194,18.9387,19.2651,1.3971,0.28883000000000003,20.189298611878957,19.2651,0.013874305154492223
2021-04-16,383.94,4185.47,448.30552044729274,0.18825,0.03507,0.07,0.0101,0.8307,16.25,20.53,23.16,23.84,18.1309,18.8097,19.102,1.3801,0.29668,20.074961487784627,19.102,0.013706633443473155
2021-04-23,383.5,4180.17,447.7378376641475,0.18138,0.03106,0.07,0.0152,0.8164,17.33,21.57,23.88,24.21,18.398,18.8636,19.1145,1.3828,0.29267,20.0837357343105,19.1145,0.013733265534453898
2021-04-30,383.78,4181.17,447.84494762323146,0.17638,0.03138,0.05,0.0025,0.8461,18.61,22.07,24.19,24.49,18.5832,18.9783,19.1726,1.3835,0.29299000000000003,20.124493455752315,19.1726,0.013740170034856605
2021-05-07,388.44,4232.6,453.3536128189214,0.15988,0.0303,0.06,0.0051,0.7741,16.69,20.79,23.13,23.77,17.9168,18.4349,18.7011,1.3581,0.29191,19.792533513064946,18.7011,0.013489604782013671
2021-05-14,383.27,4173.85,447.0609027227366,0.15513,0.02834,0.06,-0.0025,0.8129,18.81,22.26,24.23,24.69,18.3172,18.6644,18.8585,1.3784,0.28995,19.903656808500315,18.8585,0.01368986472600839
2021-05-21,381.69,4155.86,445.1339945588154,0.147,0.02834,0.06,-0.0025,0.8212,20.15,23.49,25.54,25.51,19.0074,19.175,19.3152,1.387,0.28995,20.2243553484197,19.3152,0.01377469182180636
2021-05-28,386.35,4204.11,450.3020500846182,0.13138,0.02631,0.05,0.0025,0.7995,16.76,20.48,23.11,23.82,17.6351,18.1463,18.4841,1.3732,0.28792,19.63882243813782,18.4841,0.013638570432881822
2021-06-04,388.72,4229.89,453.0633448298038,0.12825,0.02857,0.06,0.0127,0.7788,16.42,20.62,23.3,24.2,17.9501,18.4813,18.7161,1.3667,0.29018,19.803136757941267,18.7161,0.013574448866261468
2021-06-11,390.33,4247.44,454.94312461172785,0.11888,0.02668,0.06,0.0203,0.7387,15.65,19.64,22.3,23.24,17.3685,17.9828,18.2785,1.3637,0.28829,19.492632829360016,18.2785,0.013544852910250735
2021-06-18,382.68,4166.45,446.26828902551506,0.13488,0.04831,0.1,0.0279,0.8746,20.7,22.93,24.48,24.67,18.7165,18.9515,19.0479,1.3931,0.30992000000000003,20.036964545968416,19.0479,0.013834855516388224
2021-06-25,393.53,4280.7,458.5056018508616,0.146,0.04561,0.1,0.0431,0.9215,15.62,19.0,21.83,23.18,17.0799,17.7468,18.1546,1.3594,0.30722,19.40427149776397,18.1546,0.013502430512402195
2021-07-02,400.12,4352.34,466.1789593196391,0.13788,0.04702,0.1,0.038,0.8573,15.07,19.3,21.94,23.35,17.3161,17.9581,18.3969,1.3378,0.30863,19.57688611541179,18.3969,0.013289304725940806
2021-07-09,401.71,4369.55,468.02232171547473,0.12863,0.04792,0.1,0.0431,0.785,16.18,20.44,22.64,23.99,17.922,18.1441,18.5214,1.3336,0.30953,19.665286206953706,18.5214,0.013247858325505409
2021-07-16,397.88,4327.16,463.4819305499042,0.13425,0.04788,0.1,0.0431,0.7734,18.45,22.07,23.94,25.04,18.5477,18.8823,19.1364,1.3503,0.30949,20.099103623127384,19.1364,0.01341264694500396
2021-07-23,405.67,4411.79,472.5466463871828,0.12888,0.04833,0.1,0.0431,0.7118,17.2,21.65,23.62,24.8,18.0208,18.4027,18.68,1.3236,0.30994,19.77761350103827,18.68,0.013149169505092257
2021-07-30,404.42,4395.26,470.7761187635244,0.11775,0.04822,0.07,0.0406,0.6904,18.24,22.18,24.37,25.3,18.3134,18.6048,18.7332,1.3308,0.30983,19.815221016194062,18.7332,0.01322022643751543
2021-08-06,408.11,4436.52,475.1954756753301,0.12838,0.04848,0.1,0.0431,0.7677,16.15,20.87,23.68,24.97,17.729,18.196,18.5004,1.3221,0.31009000000000003,19.65038921316036,18.5004,0.013134365341963924
2021-08-13,411.15,4468.0,478.5672971872941,0.12425,0.0493,0.1,0.0456,0.7731,15.45,20.26,22.92,24.53,17.9241,18.3845,18.7301,1.3145,0.31091,19.813030574580505,18.7301,0.013059354213633075
2021-08-20,408.8,4441.67,475.7470919646124,0.12838,0.05043,0.09,0.0431,0.7817,18.56,22.41,24.64,25.64,18.7526,18.9804,19.1783,1.3254,0.31204,20.128489851388114,19.1783,0.01316693421155562
2021-08-27,415.11,4509.37,482.998436194599,0.11988,0.05329,0.08,0.0456,0.7995,16.39,20.61,23.54,25.32,18.1192,18.5668,18.8376,1.3072,0.3149,19.888919334514686,18.8376,0.01298729875261228
2021-09-03,417.78,4535.43,485.789721728328,0.1155,0.05234,0.08,0.033,0.7836,16.41,20.32,23.47,25.49,18.272,18.804,19.1039,1.3046,0.31395,20.076295296085625,19.1039,0.012961633909793229
2021-09-10,410.76,4458.58,477.5583213727229,0.11575,0.05234,0.08,0.038,0.816,20.95,23.31,25.29,27.08,19.5655,19.9331,20.2395,1.3298,0.31395,20.865812517074925,20.2395,0.013210357721050482
2021-09-17,408.24,4432.99,474.81737751976345,0.12388,0.05982,0.08,0.0304,0.86,20.81,23.22,25.23,26.88,19.8683,20.1267,20.4061,1.3396,0.32143,20.980387536000382,20.4061,0.013307066943139637
2021-09-24,410.46,4455.48,477.2262804995626,0.13225,0.05788,0.08,0.0253,0.9469,17.75,20.82,23.66,25.38,19.2544,19.662,20.0427,1.3289,0.31949,20.730063963203012,20.0427,0.013201475792961475
2021-10-01,401.04,4357.04,466.6823761273341,0.13313,0.05541,0.08,0.0304,0.928,21.15,23.05,25.3,26.82,22.6697,20.4119,20.5945,1.3609,0.31702,21.10958146036809,20.5945,0.013517229227676661
2021-10-08,404.6,4391.34,470.35624772391515,0.12113,0.05505,0.08,0.0456,1.0595,18.77,21.88,24.46,26.21,19.9163,20.1796,20.4743,1.3539,0.31666,21.027200734531913,20.4743,0.013448166682635232
2021-10-15,412.0,4471.37,478.9282577494073,0.12363,0.05346,0.08,0.0431,1.1255,16.3,20.3,23.43,25.49,19.0427,19.4753,20.0072,1.3323,0.31507,20.70552977728645,20.0072,0.01323502932960607
2021-10-22,418.84,4544.9,486.80405304085355,0.12488,0.04731,0.08,0.0507,1.1957,15.43,20.01,23.22,25.29,18.6392,19.2444,19.7844,1.3118,0.30892000000000003,20.551220364640702,19.7844,0.013032704168696561
2021-10-29,424.42,4605.38,493.28206336625374,0.13225,0.04776,0.07,0.0482,1.1831,16.26,20.37,23.35,24.8,18.6504,19.3302,19.8256,1.2969,0.30937000000000003,20.579798443680026,19.8256,0.012885622626523287
2021-11-05,433.03,4697.53,503.1522460958439,0.14275,0.04439,0.08,0.038,1.0555,16.48,20.49,23.49,25.39,18.7596,19.4412,19.8449,1.2747,0.306,20.593178964967887,19.8449,0.012666440864727704
2021-11-12,431.92,4682.85,501.579871896491,0.155,0.04979,0.08,0.0406,1.2211,16.29,20.69,23.69,25.4,18.7726,19.4025,19.8589,1.2818,0.3114,20.602882339005024,19.8589,0.012736544761693813
2021-11-19,433.42,4697.96,503.1983033782501,0.164,0.05278,0.08,0.0406,1.2214,17.91,21.92,24.87,26.63,19.5425,20.0529,20.3905,1.2818,0.31439,20.969672236132187,20.3905,0.012736544761693813
2021-11-26,424.31,4594.62,492.1295602065099,0.17538,0.05575,0.08,0.038,1.1597,28.62,29.17,29.88,29.66,22.2856,22.2312,21.7846,1.3121,0.31736000000000003,21.91681849793547,21.7846,0.013035665319873695
2021-12-03,418.93,4538.43,486.11105160558014,0.18763,0.05521,0.08,0.0431,1.132,30.67,31.78,31.46,31.14,22.5968,22.3428,22.2598,1.3216,0.31682,22.235029401548665,22.2598,0.013129430572217804
2021-12-10,434.95,4712.02,504.704269402971,0.19825,0.05903,0.08,0.0482,1.25,18.69,23.18,26.05,27.63,19.926,20.3825,20.7286,1.2763,0.32064000000000004,21.201300587418196,20.7286,0.012682239354984807
2021-12-17,426.3,4620.64,494.9165613418754,0.21263,0.06436,0.08,0.0304,1.1749,21.57,25.38,27.9,29.09,21.2542,21.5502,21.6605,1.309,0.32597,21.83333851414946,21.6605,0.013005066334869251
2021-12-24,436.08,4725.79,506.1791735395575,0.21975,0.07521,0.08,0.0558,1.2417,17.96,23.24,26.48,28.31,20.1501,20.6316,20.8436,1.2787,0.33682,21.27979925834465,20.8436,0.012705936622394769
2021-12-31,440.03,4766.18,510.50534478696005,0.20913,0.09125,0.07,0.0304,1.263,17.22,21.88,25.1,27.62,19.2983,20.2487,20.5066,1.2706,0.35286,21.04935372472313,20.5066,0.012625956094154801
2022-01-07,431.64,4677.03,500.95649193462185,0.23614,0.11477,0.08,0.0913,1.4987,18.76,22.87,25.41,27.55,20.1997,20.805,21.1951,1.2904,0.37638,21.518845975729345,21.1951,0.012821452759979528
2022-01-14,430.44,4662.85,499.4376727148109,0.24129,0.13671,0.08,0.1116,1.5577,19.19,22.82,25.18,27.12,20.0403,20.674,20.9241,1.2963,0.39832,21.334662786577024,20.9241,0.012879699426731768
2022-01-21,405.96,4397.94,471.0631734538695,0.25771,0.17114,0.08,0.1597,1.5571,28.85,29.95,30.37,29.67,22.6371,22.475,22.2869,1.3758,0.43274999999999997,22.253108181308694,22.2869,0.013664217908333168
2022-01-28,409.03,4431.85,474.695272166408,0.31657,0.20424,0.08,0.175,1.6127,27.66,28.82,29.07,29.05,21.8414,21.8797,21.8581,1.3686,0.46585,21.966186257491987,21.8581,0.013593192518699455
