date,spxfp,spx_px_last,spx_rebased,libor_3m,tsfr_3m,fedfunds,tbill_3m,ust_5y,vix,vix3m,vix6m,vix1y,iv_12m,iv_18m,iv_24m,spx_div_yld,loan_base,iv_5y,iv_24m_filled,div_yld_cont
2021-12-14,427.97,4634.09,496.3571902915552,0.21088,0.06211,0.08,0.038,1.2353,21.89,25.35,27.64,28.72,21.0323,21.3051,21.4875,1.3015,0.32372,21.716698823493445,21.4875,0.012931032659384263
2021-12-15,434.67,4709.85,504.4718407917587,0.21563,0.06659,0.08,0.038,1.2451,19.29,23.3,26.47,27.87,20.1772,20.6722,21.0097,1.2807,0.3282,21.39292531975173,21.0097,0.012725683916275625
2021-12-16,430.86,4668.67,500.06105267667976,0.21363,0.07081,0.08,0.0304,1.1637,20.57,24.37,27.14,28.85,20.6136,21.0559,21.2787,1.2936,0.33242,21.575506022754805,21.2787,0.012853044593493193
2021-12-17,426.3,4620.64,494.9165613418754,0.21263,0.06436,0.08,0.0304,1.1749,21.57,25.38,27.9,29.09,21.2542,21.5502,21.6605,1.309,0.32597,21.83333851414946,21.6605,0.013005066334869251
2021-12-20,421.54,4568.02,489.2804352948756,0.21425,0.06547,0.08,0.038,1.1668,22.87,26.31,28.34,29.32,21.4983,21.6383,21.7664,1.3213,0.32708000000000004,21.904585563035795,21.7664,0.013126469698681151
2021-12-21,429.14,4649.23,497.9788350720868,0.216,0.0672,0.08,0.0507,1.2156,21.01,25.0,27.5,28.95,20.9456,21.194,21.4058,1.2989,0.32881,21.66150689401278,21.4058,0.01290536637244561
2021-12-22,433.33,4696.56,503.0483494355324,0.21138,0.07579,0.08,0.0583,1.2156,18.63,23.56,26.65,28.36,20.3083,20.7337,20.9573,1.2864,0.33740000000000003,21.357269314171987,20.9573,0.012781961564536417
2021-12-23,436.08,4725.79,506.1791735395575,0.21975,0.07521,0.08,0.0558,1.2417,17.96,23.24,26.48,28.31,20.1501,20.6316,20.8436,1.2787,0.33682,21.27979925834465,20.8436,0.012705936622394769
2021-12-27,442.23,4791.19,513.1841648636508,0.21975,0.07862,0.08,0.0406,1.2467,17.68,22.74,25.99,27.98,19.7926,20.3936,20.6892,1.2619,0.34023000000000003,21.174373028283473,20.6892,0.012540043956543788
2021-12-28,441.88,4786.35,512.6657526616843,0.21975,0.07907,0.08,0.0431,1.245,17.54,22.33,25.78,28.1,19.7097,20.3374,20.5735,1.2632,0.34068,21.095200353559555,20.5735,0.012552881871449328
2021-12-29,442.44,4793.06,513.3844604871379,0.22375,0.08216,0.08,0.038,1.2969,16.95,21.83,25.42,27.79,19.5967,20.3054,20.5675,1.2615,0.34377,21.091090570881992,20.5675,0.012536093795722862
2021-12-30,441.3,4778.73,511.8495747734641,0.21438,0.09281,0.08,0.0304,1.2629,17.33,21.88,25.39,27.92,19.6585,20.2799,20.5578,1.2661,0.35442,21.08444558018116,20.5578,0.012581519703113173
2021-12-31,440.03,4766.18,510.50534478696005,0.20913,0.09125,0.07,0.0304,1.263,17.22,21.88,25.1,27.62,19.2983,20.2487,20.5066,1.2706,0.35286,21.04935372472313,20.5066,0.012625956094154801
2022-01-03,442.58,4796.56,513.759345343932,0.20913,0.0911,0.08,0.0532,1.354,16.6,21.53,24.74,27.27,19.4036,20.1176,20.4659,1.2624,0.35271,21.021437684730333,20.4659,0.012544981635627245
2022-01-04,442.41,4793.54,513.4358732674982,0.216,0.09274,0.08,0.0735,1.3573,16.91,21.62,24.86,27.53,19.4912,20.1524,20.472,1.2636,0.35435,21.025622834667036,20.472,0.012556831965955344
2022-01-05,433.93,4700.58,503.47893147105,0.22557,0.09317,0.08,0.0837,1.4293,19.73,23.47,26.0,28.24,20.2417,20.8305,21.0362,1.2893,0.35478,21.41094621699671,21.0362,0.01281059283669984
2022-01-06,433.47,4696.05,502.9937233563994,0.23129,0.10435,0.08,0.0913,1.4687,19.61,23.5,25.93,27.91,20.3622,20.8863,21.1768,1.2913,0.36596,21.506433226861397,21.1768,0.01283033806403222
2022-01-07,431.64,4677.03,500.95649193462185,0.23614,0.11477,0.08,0.0913,1.4987,18.76,22.87,25.41,27.55,20.1997,20.805,21.1951,1.2904,0.37638,21.518845975729345,21.1951,0.012821452759979528
2022-01-10,431.13,4670.29,500.2345708103958,0.23829,0.11685,0.08,0.0862,1.5186,19.4,22.68,25.14,27.68,20.1484,20.7322,20.9228,1.2922,0.37846,21.333777349032395,20.9228,0.01283922328913699
2022-01-11,435.09,4713.07,504.8167348600091,0.24443,0.12478,0.08,0.109,1.499,18.41,21.98,24.63,26.93,19.7331,20.463,20.678,1.2805,0.38639,21.166715386865665,20.678,0.01272370920443545
2022-01-12,436.13,4726.35,506.23915511664467,0.23843,0.12432,0.08,0.1141,1.5189,17.62,21.58,24.34,26.36,19.5752,20.3237,20.6075,1.277,0.38593,21.118481610440337,20.6075,0.012689151115987986
2022-01-13,430.19,4659.03,499.02851267111,0.23914,0.13149,0.08,0.1141,1.4728,20.31,23.41,25.63,27.02,20.291,20.8775,21.0025,1.2973,0.3931,21.38802777248764,21.0025,0.012889571406893115
2022-01-14,430.44,4662.85,499.4376727148109,0.24129,0.13671,0.08,0.1116,1.5577,19.19,22.82,25.18,27.12,20.0403,20.674,20.9241,1.2963,0.39832,21.334662786577024,20.9241,0.012879699426731768
2022-01-18,422.72,4577.11,490.25406482294903,0.254,0.14248,0.08,0.1242,1.6578,22.79,25.12,26.77,28.01,21.0647,21.4685,21.551,1.321,0.40409,21.759547747622157,21.551,0.0131235088163777
2022-01-19,418.37,4532.76,485.50373813757386,0.25514,0.16037,0.08,0.1648,1.648,23.85,25.81,27.17,28.14,21.1369,21.5218,21.5893,1.3341,0.42198,21.785371792890043,21.5893,0.013252792510873882
2022-01-20,413.79,4482.73,480.1450268846015,0.25886,0.17064,0.08,0.1648,1.5865,25.59,27.25,28.08,28.45,21.6809,21.8503,21.8066,1.3498,0.43225,21.931601033296197,21.8066,0.013407713548325803
2022-01-21,405.96,4397.94,471.0631734538695,0.25771,0.17114,0.08,0.1597,1.5571,28.85,29.95,30.37,29.67,22.6371,22.475,22.2869,1.3758,0.43274999999999997,22.253108181308694,22.2869,0.013664217908333168
2022-01-24,407.23,4410.13,472.3688438551035,0.26714,0.16712,0.08,0.1547,1.5472,29.9,30.82,30.59,30.36,22.4799,22.4691,22.3301,1.372,0.42873,22.28191240796165,22.3301,0.01362673291465684
2022-01-25,402.17,4356.45,466.6191812514746,0.26757,0.16527,0.08,0.1775,1.5541,31.16,31.76,31.3,30.47,23.1905,22.9729,22.7528,1.389,0.42688000000000004,22.562785190323673,22.7528,0.01379441802214629
2022-01-26,401.47,4349.93,465.92082431824696,0.27757,0.17239,0.08,0.1851,1.6844,31.96,31.95,31.04,30.38,23.0269,22.8725,22.5924,1.3912,0.434,22.45640938233363,22.5924,0.013816116393092628
2022-01-27,399.28,4326.51,463.41230907649975,0.299,0.17939,0.08,0.1902,1.6583,30.49,30.87,30.27,29.89,22.8407,22.6297,22.4376,1.3989,0.441,22.35350941914752,22.4376,0.013892056983917333
2022-01-28,409.03,4431.85,474.695272166408,0.31657,0.20424,0.08,0.175,1.6127,27.66,28.82,29.07,29.05,21.8414,21.8797,21.8581,1.3686,0.46585,21.966186257491987,21.8581,0.013593192518699455
2022-01-31,416.52,4515.55,483.6603757417384,0.30886,0.20156,0.08,0.18,1.6094,24.83,26.85,27.56,28.0,21.0582,21.3381,21.4236,1.3433,0.46316999999999997,21.67353752420991,21.4236,0.013343577176616769
2022-02-01,419.37,4546.54,486.97971337375145,0.30271,0.20924,0.08,0.1902,1.6177,21.96,24.76,26.07,27.05,20.2998,20.6789,20.8811,1.3342,0.47085,21.30536553873218,20.8811,0.013253779345026041
2022-02-02,423.27,4589.38,491.56830402090986,0.31057,0.20722,0.08,0.1851,1.6079,22.09,25.14,26.68,27.4,20.6403,20.9766,21.0517,1.3217,0.46882999999999997,21.421483248200257,21.0517,0.013130417528115187
2022-02-03,413.26,4477.44,479.5784152010473,0.315,0.21977,0.08,0.1902,1.6704,24.35,26.67,27.76,28.25,21.3009,21.5851,21.6234,1.3565,0.48138000000000003,21.80835116150749,21.6234,0.013473819041864385
2022-02-04,415.44,4500.53,482.0515841562968,0.339,0.22962,0.08,0.2232,1.7682,23.22,26.25,27.58,28.05,21.301,21.4359,21.4731,1.3505,0.49123,21.706976057285814,21.4731,0.01341462029686049
2022-02-07,413.89,4483.87,480.2671322379574,0.36243,0.26402,0.08,0.2105,1.765,22.86,25.69,27.14,27.8,21.2773,21.4239,21.4239,1.3557,0.52563,21.67374025919609,21.4239,0.01346592607834266
2022-02-08,417.29,4521.54,484.3019643966515,0.36629,0.2678,0.08,0.2612,1.8167,21.44,24.54,26.31,28.05,20.6678,20.9435,21.0402,1.3444,0.5294099999999999,21.413665697556386,21.0402,0.013354431313301047
2022-02-09,423.32,4587.18,491.332662110925,0.37743,0.27365,0.08,0.2689,1.8168,19.96,23.49,25.53,26.6,20.1293,20.5937,20.7409,1.3254,0.5352600000000001,21.209703425187495,20.7409,0.01316693421155562
2022-02-10,415.9,4504.08,482.4318245110449,0.39486,0.29972,0.08,0.3704,1.9507,23.91,26.07,27.28,27.84,21.2055,21.361,21.4501,1.3506,0.56133,21.691442147690996,21.4501,0.013415606971328462
2022-02-11,407.76,4418.64,473.2803496069083,0.50643,0.37486,0.08,0.3399,1.8542,27.36,28.83,29.0,28.85,21.8851,21.7545,21.7057,1.3772,0.6364700000000001,21.863762133670793,21.7057,0.013678027814968555
2022-02-14,406.33,4401.67,471.46269360125285,0.45857,0.37579,0.08,0.3679,1.9114,28.33,29.44,29.47,28.96,22.0497,21.9465,21.8528,1.3832,0.6374,21.962628251205746,21.8528,0.013737210969092846
2022-02-15,412.85,4471.07,478.8961247616822,0.46871,0.37989,0.08,0.3806,1.9401,25.7,27.28,28.1,28.01,21.3171,21.3613,21.3722,1.3623,0.6415,21.638788333315677,21.3722,0.01353104116434718
2022-02-16,413.35,4475.01,479.31813800047314,0.48814,0.37696,0.08,0.3653,1.9185,24.29,26.26,27.24,27.67,21.0126,21.0954,21.0335,1.3624,0.6385700000000001,21.409110470563927,21.0335,0.013532027723952398
2022-02-17,404.52,4380.26,469.16946937726453,0.481,0.39223,0.08,0.3374,1.8399,28.11,29.32,29.43,28.99,22.1058,21.9277,21.7795,1.3964,0.65384,21.91339092991367,21.7795,0.013867401580166588
2022-02-18,401.66,4348.87,465.80728776161783,0.47957,0.37065,0.08,0.3196,1.8205,27.75,29.22,29.39,29.15,22.373,22.1175,21.8886,1.408,0.63226,21.98665601277116,21.8886,0.013981797520418872
2022-02-22,397.63,4304.76,461.0826674664228,0.48786,0.3669,0.08,0.3272,1.8626,28.81,29.11,29.21,28.85,22.308,21.9914,21.8292,1.4226,0.62851,21.946781573785408,21.8292,0.01412576001942263
2022-02-23,390.42,4225.5,452.59313210942526,0.49757,0.38658,0.08,0.345,1.9032,31.02,30.88,30.75,29.74,23.2998,22.7616,22.4236,1.4496,0.64819,22.344191617759495,22.4236,0.014391937446979619
2022-02-24,396.15,4288.7,459.36248152353386,0.50786,0.42617,0.08,0.3019,1.8619,30.32,30.05,29.98,29.79,22.6668,22.2905,21.9975,1.429,0.6877800000000001,22.05966597771871,21.9975,0.014188860335142333
2022-02-25,405.03,4384.65,469.6396820976433,0.523,0.37661,0.08,0.2917,1.8651,27.59,28.04,28.67,28.45,21.8701,21.7415,21.5593,1.4006,0.63822,21.76514537356421,21.5593,0.013908822311248415
2022-02-28,403.92,4373.94,468.4925344358537,0.50429,0.411,0.08,0.2917,1.7177,30.15,29.65,29.88,29.41,22.2197,21.9569,21.7431,1.4048,0.6726099999999999,21.88891975986895,21.7431,0.013950241326724337
2022-03-01,397.98,4306.26,461.24333240504893,0.51086,0.38252,0.08,0.3019,1.594,33.32,32.59,32.13,30.91,23.31,22.8063,22.491,1.4276,0.6441300000000001,22.38903246883659,22.491,0.014175057481303491
2022-03-02,405.19,4386.54,469.84211992031214,0.52214,0.37075,0.08,0.3247,1.7552,30.74,30.97,31.04,29.86,22.6857,22.3326,22.1555,1.4012,0.63236,22.16538114619025,22.1555,0.013914739418493041
2022-03-03,403.11,4363.49,467.373235363426,0.58314,0.40962,0.08,0.3247,1.7322,30.48,30.8,30.92,29.81,22.8739,22.5147,22.251,1.406,0.67123,22.229157230017073,22.251,0.013962075016054629
2022-03-04,400.15,4328.87,463.665088579938,0.61014,0.40935,0.08,0.3095,1.6372,31.98,32.34,32.08,30.68,23.4506,23.0127,22.7239,1.4193,0.67096,22.54363741060873,22.7239,0.014093222363245173
2022-03-07,388.25,4201.09,449.978578008185,0.64286,0.40793,0.08,0.312,1.704,36.45,35.74,34.53,32.15,25.0656,24.184,23.6315,1.4625,0.66954,23.141178640418335,23.6315,0.014519086099202716
2022-03-08,385.5,4170.7,446.72350635162235,0.703,0.4294,0.08,0.3399,1.7761,35.13,35.0,34.29,32.05,24.8455,23.9103,23.3379,1.4735,0.69101,22.948727230052178,23.3379,0.014627494661614246
2022-03-09,395.35,4277.88,458.2035517662451,0.745,0.43733,0.08,0.3577,1.8783,32.45,33.06,32.97,31.28,23.9618,23.2434,22.8471,1.4382,0.69894,22.625207855067224,22.8471,0.014279560063894017
2022-03-10,393.68,4259.52,456.23701291746295,0.80286,0.4647,0.08,0.3577,1.923,30.23,31.52,32.04,30.92,23.7944,23.2023,22.8229,1.4451,0.72631,22.609196637470042,22.8229,0.014347579462264021
2022-03-11,388.53,4204.31,450.3234720764355,0.826,0.47802,0.08,0.3552,1.9463,30.75,32.34,32.98,31.71,24.5043,23.7461,23.2688,1.4662,0.73963,22.903316375743618,23.2688,0.014555552109189573
2022-03-14,385.84,4173.11,446.9816413530148,0.88471,0.47982,0.08,0.3805,2.0899,31.77,33.32,33.69,32.52,24.934,24.0806,23.8953,1.48,0.74143,23.31342042196174,23.8953,0.014691548742989757
2022-03-15,394.2,4262.45,456.55084509757904,0.91643,0.51508,0.08,0.4339,2.1051,29.83,31.96,32.55,31.61,24.1261,23.5762,23.1609,1.4491,0.77669,22.832317445064135,23.1609,0.014387008879177054
2022-03-16,403.08,4357.86,466.770206293783,0.94814,0.53975,0.08,0.3831,2.181,26.67,28.96,30.35,30.26,22.7165,22.614,22.3933,1.4176,0.80136,22.32401861679208,22.3933,0.014076460127182208
2022-03-17,407.94,4411.67,472.5337931920929,0.92786,0.5495,0.33,0.3755,2.144,25.67,28.22,29.62,29.59,22.1703,22.1316,22.0245,1.401,0.81111,22.07774904194873,22.0245,0.013912767053301736
2022-03-18,412.71,4463.12,478.0446005869645,0.934,0.51604,0.33,0.3653,2.1428,23.87,26.55,28.31,28.43,21.5084,21.6926,21.6155,1.3849,0.7776500000000001,21.8030285669044,21.6155,0.01375397889264729
2022-03-21,412.6,4461.18,477.8368072663416,0.95757,0.53141,0.33,0.4263,2.3209,23.53,26.38,28.23,28.72,21.5476,21.7355,21.7312,1.3855,0.7930200000000001,21.880916620162168,21.7312,0.013759896916185257
2022-03-22,417.49,4511.61,483.2383625029475,0.95371,0.56214,0.33,0.4669,2.3996,22.94,25.85,27.72,28.48,21.0479,21.365,21.3842,1.37,0.82375,21.646903465335647,21.3842,0.013607003406216902
2022-03-23,412.16,4456.24,477.30768406846664,0.96571,0.60743,0.33,0.4441,2.3179,23.57,26.41,28.16,28.73,21.5374,21.6543,21.7163,1.3873,0.86904,21.870893830406352,21.7163,0.013777650776664053
2022-03-24,418.18,4520.16,484.1541526531157,0.96557,0.61603,0.33,0.472,2.3985,21.67,25.3,27.48,28.41,21.1233,21.3637,21.4341,1.3682,0.87764,21.68063268803075,21.4341,0.013589246515803085
2022-03-25,420.4,4543.06,486.6069707161393,0.98286,0.62403,0.33,0.5203,2.5456,20.81,24.72,27.02,28.06,20.8487,21.199,21.3429,1.3614,0.88564,21.618967526827547,21.3429,0.013522162084101445
2022-03-28,423.32,4575.52,490.0837599880058,0.99629,0.64113,0.33,0.5279,2.5564,19.63,24.18,26.6,28.01,20.664,21.0696,21.2709,1.3517,0.90274,21.570222689106615,21.2709,0.0134264603262239
2022-03-29,428.65,4631.6,496.0904864934363,1.006,0.65112,0.33,0.5178,2.4983,18.9,23.19,25.87,27.56,20.3259,20.8782,21.1087,1.3354,0.91273,21.46021019982554,21.1087,0.013265621278892926
2022-03-30,425.92,4602.45,492.9682311861377,0.96686,0.6509,0.33,0.5178,2.4382,19.33,23.57,26.18,27.8,20.6762,21.1695,21.3348,1.3457,0.91251,21.61348646111223,21.3348,0.013367258777494093
2022-03-31,419.87,4530.41,485.2520297337266,0.96157,0.67512,0.33,0.4822,2.4599,20.56,24.46,26.79,28.27,21.0976,21.488,21.6569,1.3676,0.9367300000000001,21.83091448822492,21.6569,0.013583327482262863
2022-04-01,420.66,4545.86,486.9068786015744,0.962,0.67343,0.33,0.5101,2.5587,19.63,24.21,26.75,28.14,21.1204,21.4896,21.6247,1.363,0.93504,21.80922696963906,21.6247,0.013537947061144497
2022-04-04,424.23,4582.64,490.84638289668385,0.969,0.69754,0.33,0.5431,2.5503,18.57,23.03,25.79,27.6,20.7043,21.2372,21.4328,1.3523,0.9591500000000001,21.679754301778825,21.4328,0.013432380288336161
2022-04-05,418.9,4525.12,484.6854180501723,0.96657,0.71284,0.33,0.6194,2.6955,21.03,24.9,27.28,28.51,21.5019,21.8852,21.9572,1.3707,0.97445,22.032661615521366,21.9572,0.013613908778448553
2022-04-06,414.78,4481.15,479.97579314924906,0.98643,0.73447,0.33,0.6601,2.682,22.1,25.8,27.84,28.92,21.9188,22.1527,22.1757,1.3842,0.99608,22.178878555353993,22.1757,0.013747074487587515
2022-04-07,416.67,4500.21,482.0173089693901,0.98886,0.76931,0.33,0.6703,2.7076,21.55,25.23,27.52,28.61,21.756,22.0144,22.0331,1.379,1.03092,22.083507287016733,22.0331,0.013695783128986547
2022-04-08,415.49,4488.28,480.739487157518,1.01071,0.78387,0.33,0.6804,2.7538,21.16,25.17,27.52,28.63,21.9289,22.0599,22.1161,1.3831,1.04548,22.13904275360346,22.1161,0.013736224611892462
2022-04-11,408.59,4412.53,472.6259077569053,1.02143,0.80029,0.33,0.6931,2.7881,24.37,27.0,28.72,29.37,22.4751,22.5087,22.4557,1.4069,1.0619,22.365553144797804,22.4557,0.013970950191154496
2022-04-12,407.11,4397.45,471.0106895739186,1.03843,0.81355,0.33,0.7034,2.6893,24.26,27.17,28.88,29.55,22.6638,22.6771,22.5935,1.4123,1.07516,22.457139744434027,22.5935,0.014024199587673921
2022-04-13,411.67,4446.59,476.2740729633062,1.04429,0.84635,0.33,0.7364,2.652,21.82,25.54,27.87,28.8,21.8849,22.0098,22.0799,1.3936,1.10796,22.114829784620373,22.0799,0.013839786806260794
2022-04-14,406.6,4392.59,470.4901351727704,1.06271,0.85121,0.33,0.7491,2.7872,22.7,26.03,28.26,29.27,22.4707,22.5161,22.4228,1.4108,1.1128200000000001,22.343659113637216,22.4228,0.014009408373063479
2022-04-18,406.53,4391.69,470.3937362095947,1.06271,0.87343,0.33,0.7592,2.789,22.17,25.75,27.87,29.09,22.3531,22.4639,22.3005,1.4111,1.13504,22.262178176244873,22.3005,0.01401236663348802
2022-04-19,413.25,4462.21,477.9471305241982,1.09829,0.8873,0.33,0.7899,2.9165,21.37,25.06,27.34,28.68,21.9097,22.0166,21.8922,1.3891,1.1489099999999999,21.989071489994544,21.8922,0.013795404321948881
2022-04-20,412.9,4459.45,477.6515070371263,1.13629,0.90486,0.33,0.8077,2.8615,20.32,24.15,26.83,28.23,21.5347,21.672,21.7282,1.3901,1.16647,21.878898792293096,21.7282,0.01380526726647187
2022-04-21,406.87,4393.66,470.60474282899025,1.184,0.94913,0.33,0.7873,2.9741,22.68,26.11,28.21,29.22,22.411,22.3645,22.2259,1.4115,1.21074,22.212403957622705,22.2259,0.014016310967107651
2022-04-22,395.45,4271.78,457.5501810158328,1.21371,0.98439,0.33,0.7669,2.9314,28.21,29.87,30.77,30.8,23.8241,23.4682,23.1106,1.4519,1.246,22.799182187659653,23.1106,0.014414608546011398
2022-04-25,397.82,4296.12,460.1572374199373,1.22486,1.02528,0.33,0.7923,2.859,27.02,29.07,30.12,30.29,23.4191,23.1028,22.8085,1.4448,1.28689,22.599666626522374,22.8085,0.014344622193321603
2022-04-26,386.49,4175.2,447.2055011675004,1.23814,1.00592,0.33,0.7797,2.7335,33.52,33.14,32.87,32.03,24.7207,24.0203,23.6235,1.4868,1.2675299999999998,23.135945291540637,23.6235,0.014758554775528518
2022-04-27,387.39,4183.96,448.1437844090762,1.23886,1.02546,0.33,0.8153,2.83,31.6,32.2,32.32,31.65,23.9029,23.3584,22.9712,1.4837,1.28707,22.707226680734088,22.9712,0.01472800846460904
2022-04-28,396.96,4287.5,459.2339495726331,1.286,1.07403,0.33,0.8026,2.8395,29.99,31.15,31.65,31.11,23.4598,22.9863,22.6227,1.4496,1.3356400000000002,22.476523224540728,22.6227,0.014391937446979619
2022-04-29,382.5,4131.93,442.5708532379359,1.33486,1.11156,0.33,0.8229,2.9549,33.4,33.18,33.02,31.72,24.5193,23.7965,23.3598,1.5043,1.37317,22.96311006245876,23.3598,0.014930976128418915
2022-05-02,384.68,4155.38,445.0825817784555,1.33486,1.15355,0.33,0.7694,3.0045,32.34,33.01,33.03,31.71,24.4205,23.7535,23.2569,1.4958,1.4151600000000002,22.895491466131425,23.2569,0.014847232327258549
2022-05-03,386.37,4175.48,447.2354919560438,1.36329,1.15555,0.33,0.8942,3.0217,29.25,30.81,31.31,30.75,23.7922,23.2784,22.8336,1.4886,1.41716,22.616276672276296,22.8336,0.014776290914982336
2022-05-04,398.05,4300.17,460.5910327542273,1.40614,1.1807,0.33,0.8509,2.9126,25.42,28.09,29.23,29.52,22.7003,22.4825,22.2001,1.4455,1.44231,22.19517691446418,22.2001,0.014351522473916611
2022-05-05,383.96,4146.87,444.17107602665067,1.37071,1.20078,0.83,0.8102,3.0083,31.2,32.68,32.73,31.63,24.3029,23.6319,23.1645,1.501,1.46239,22.834688037877836,23.1645,0.014898464661966654
2022-05-06,381.76,4123.34,441.65077868940426,1.40186,1.18769,0.83,0.8127,3.0773,30.19,32.31,32.58,31.96,24.4407,23.7844,23.384,1.5105,1.4493,22.978998214934595,23.384,0.014992055419208825
2022-05-09,369.53,3991.24,427.50155309440834,1.39857,1.19942,0.83,0.7999,2.9471,34.75,35.05,34.42,33.13,25.6917,24.7175,24.0004,1.5607,1.46103,23.38186684139479,24.0004,0.015486463301986593
2022-05-10,370.39,4001.05,428.5523017930224,1.39986,1.19738,0.83,0.8764,2.9148,32.99,33.97,33.67,32.52,25.2944,24.3357,23.6324,1.5569,1.45899,23.141767355355594,23.6324,0.015449046554245942
2022-05-11,364.22,3935.18,421.4969687881595,1.42186,1.21571,0.83,0.8866,2.8961,32.56,33.63,33.53,32.63,25.3762,24.5109,23.9214,1.5846,1.4773200000000002,23.330427370820146,23.9214,0.01572176286451913
2022-05-12,363.94,3930.08,420.9507079968311,1.41129,1.25226,0.83,0.9273,2.8212,31.77,33.08,33.45,32.15,25.3447,24.4498,23.7283,1.5893,1.5138699999999998,23.204455624016354,23.7283,0.015768028649650375
2022-05-13,372.52,4023.89,430.99869325850074,1.44371,1.23907,0.83,0.9425,2.8656,28.87,30.7,31.58,31.45,24.4128,23.7193,23.1401,1.553,1.50068,22.81861829037142,23.1401,0.015410643699432075
2022-05-16,371.13,4008.01,429.29778710824695,1.455,1.2678,0.83,0.9807,2.8264,27.47,29.51,31.03,31.06,24.3914,23.6872,23.1228,1.5613,1.52941,22.80722116738306,23.1228,0.01549237108154766
2022-05-17,378.54,4088.85,437.9565562005971,1.44757,1.27408,0.83,1.0394,2.9633,26.1,28.37,30.29,30.46,23.7687,23.2293,22.798,1.531,1.5356900000000002,22.592716400833698,22.798,0.015193984582159826
2022-05-18,363.53,3923.68,420.26520425869353,1.478,1.3111,0.83,0.9986,2.8914,30.96,32.8,33.64,32.8,25.1674,24.4861,23.8452,1.5978,1.5727099999999998,23.280757606944178,23.8452,0.01585169537854171
2022-05-19,361.21,3900.79,417.8134572952609,1.50486,1.3302,0.83,0.9833,2.8401,29.35,30.79,32.0,31.98,24.6766,23.8921,23.3734,1.608,1.5918100000000002,22.97203961376208,23.3734,0.015952086213926985
2022-05-20,361.37,3901.36,417.8745099719388,1.50643,1.33048,0.83,1.0087,2.7992,29.43,31.14,32.21,31.99,24.5615,23.8147,23.2397,1.6079,1.5920900000000002,22.884179163100267,23.2397,0.015951102038968233
2022-05-23,368.07,3973.75,425.6281999100292,1.52386,1.34169,0.83,0.9858,2.8677,28.48,30.29,31.61,31.61,24.4563,23.7543,23.2746,1.5791,1.6033,22.90712971562893,23.2746,0.015667619333944095
2022-05-24,365.17,3941.48,422.17176153038866,1.531,1.35809,0.83,1.0394,2.7412,29.45,30.74,31.98,31.72,24.6265,23.9347,23.2636,1.5922,1.6197,22.89989725098807,23.2636,0.015796574555652615
2022-05-25,368.53,3978.73,426.1616075062675,1.55286,1.3708,0.83,1.0394,2.7191,28.37,29.73,31.12,31.25,24.3777,23.6948,23.101,1.5775,1.6324100000000001,22.792855442535664,23.101,0.015651867938222437
2022-05-26,375.85,4057.84,434.6350763694024,1.57486,1.39709,0.83,1.0317,2.7091,27.5,29.28,30.83,30.87,23.9034,23.3164,22.7901,1.5471,1.6587,22.587486482782186,22.7901,0.01535254426962717
2022-05-27,385.12,4158.24,445.3889162614356,1.59786,1.3995,0.83,1.0316,2.7175,25.72,28.02,29.86,30.21,23.2322,22.7765,22.3858,1.5152,1.6611099999999999,22.31902390083274,22.3858,0.015038354976366757
2022-05-31,382.85,4132.15,442.59441742893415,1.61071,1.4048,0.83,1.0392,2.8173,26.19,27.99,29.8,30.3,23.4683,22.9857,22.5869,1.5264,1.66641,22.452757394718894,22.5869,0.015148677196161711
2022-06-01,379.86,4101.23,439.28257749405697,1.626,1.43288,0.83,1.1158,2.916,25.69,27.72,29.47,30.09,23.5334,23.0199,22.5833,1.5389,1.69449,22.450366842953,22.5833,0.015271790303283296
2022-06-02,386.93,4176.82,447.37901930121626,1.626,1.46018,0.83,1.1158,2.9094,24.72,27.06,28.92,29.43,22.9367,22.5944,22.2415,1.513,1.72179,22.222817088376807,22.2415,0.015016683110093144
2022-06-03,380.6,4108.54,440.06555129496104,1.626,1.47229,0.83,1.131,2.9337,24.79,27.33,29.15,29.82,23.3632,22.9645,22.5248,1.5428,1.7339000000000002,22.411502624429986,22.5248,0.015310198490731789
2022-06-06,381.85,4121.43,441.4461986675538,1.665,1.4811,0.83,1.1819,3.0334,25.07,27.22,29.1,29.91,23.3491,23.0136,22.6526,1.5381,1.7427100000000002,22.496362771476676,22.6526,0.015263911518388856
2022-06-07,385.4,4160.68,445.65026456160064,1.69043,1.49627,0.83,1.2459,2.9854,24.02,26.52,28.56,29.53,23.2618,23.0423,22.5915,1.5239,1.75788,22.45581180456073,22.5915,0.015124052755812436
2022-06-08,381.25,4115.77,440.8399562991384,1.68771,1.5158,0.83,1.2357,3.0303,23.96,26.54,28.41,29.55,23.3376,23.1016,22.675,1.5436,1.7774100000000002,22.51122014729898,22.675,0.015318076910951009
2022-06-09,372.19,4017.82,430.348535806861,1.72129,1.54112,0.83,1.2535,3.0633,26.09,28.01,29.49,30.23,23.7703,23.4014,23.0583,1.5822,1.80273,22.764704023857462,23.0583,0.015698136957135525
2022-06-10,361.33,3900.86,417.8209549923968,1.74471,1.55469,0.83,1.3018,3.2585,27.75,29.72,30.94,31.06,24.6302,24.1242,23.5739,1.6319,1.8163,23.103485384341393,23.5739,0.016187276253974908
